Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2025;OVERALL;186;Team EliteOrga US Saint-Herblain;Club;France;Union Européenne de Cyclisme;Théo Hébert;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Team Eurasia - iRC TIRE;Club;Japan;Asian Cycling Confederation;Genji Iwamura;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Team Give Steel - 2M Cycling Elite;CT;Denmark;Union Européenne de Cyclisme;Marius Hobolth;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Team Hopplà;Club;Italy;Union Européenne de Cyclisme;Andrea Alfio Bruno;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Team Novo Nordisk Development;CT;United States;Confederación Panamericana de Ciclismo;Jeffe Beets;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Team Storck - Metropol Cycling;CT;Germany;Union Européenne de Cyclisme;Felix Kloss;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Technosylva Maglia Bembibre;Club;Spain;Union Européenne de Cyclisme;Viacheslav Ivanov;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Tirol KTM Cycling Team;CT;Austria;Union Européenne de Cyclisme;Nicolas Ginter;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Trust-Up - CC Chevigny;Club;Belgium;Union Européenne de Cyclisme;Léopold Dallemagne;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;TUFO - Pardus Prostějov;CT;Czech Republic;Union Européenne de Cyclisme;Jakub Elbadri;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;UC Cholet 49;Club;France;Union Européenne de Cyclisme;Paul Conor;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;UC Monaco;Club;Monaco;Union Européenne de Cyclisme;Márkó Tóth;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;UC Trevigiani - Energiapura Marchiol;CT;Italy;Union Européenne de Cyclisme;Riccardo Fabbro;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Uganda;NAT;Uganda;Confédération Africaine de Cyclisme;Paul Lomuria;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;UijeongBu Cycling Team;CT;South Korea;Asian Cycling Confederation;Woojin Park;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Ukraine;NAT;Ukraine;Union Européenne de Cyclisme;Yaroslav Parashchak;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Ukraine Cycling Team;CT;Ukraine;Union Européenne de Cyclisme;Heorhii Chyzhykov;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Universe Cycling Team;CT;Netherlands;Union Européenne de Cyclisme;Roy Duijvesteijn;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Vendée U Pays de la Loire;CT;France;Union Européenne de Cyclisme;Johan Chardon;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Virgin Islands;NAT;Virgin Islands;Confederación Panamericana de Ciclismo;Junior Samuel;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Volharding Cycling Team;Club;Netherlands;Union Européenne de Cyclisme;Anco Ballif;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;VZW WP de Molenspurters Meulebeke;Club;Belgium;Union Européenne de Cyclisme;Nikolas Klimavičius;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Willebrord Wil Vooruit;Club;Netherlands;Union Européenne de Cyclisme;Ryland Short;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;WRV De Peddelaars;Club;Netherlands;Union Européenne de Cyclisme;Matthieu Hollaar;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;XSpeed United Continental;CT;Canada;Confederación Panamericana de Ciclismo;Jack Clark;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;186;Zappi Racing Team;Club;Great Britain;Union Européenne de Cyclisme;John Shaw Roberts;1299;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2025;OVERALL;305;Albiono Pro Cycling;CT;Virgin Islands;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Cyprus;NAT;Cyprus;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Estonia;NAT;Estonia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Germany;NAT;Germany;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Individual Neutral Athletes;NAT;Neutral;#N/A;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Ireland;NAT;Ireland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Latvia;NAT;Latvia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Luxembourg;NAT;Luxembourg;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Mexico;NAT;Mexico;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Mongolia;NAT;Mongolia;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Norway;NAT;Norway;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Portugal;NAT;Portugal;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Slovenia;NAT;Slovenia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Swift Pro Cycling ;CT;Brazil;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Swiss Cycling;NAT;Switzerland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;UCI WCC Men's Team;Club;Switzerland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Uzbekistan;NAT;Uzbekistan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Wanty - Nippo - ReUz ;CT;Belgium;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;1;UAE Team Emirates;WT;United Arab Emirates;Asian Cycling Confederation;Tadej Pogačar;1;99,83458647;Adam Yates;11;91,66917293;Nils Politt;12;91,65914787;94,38669188
2024;OVERALL;2;Soudal Quick-Step;WT;Belgium;Union Européenne de Cyclisme;Remco Evenepoel;2;97,91478697;Mikel Landa;15;91,23057644;Julian Alaphilippe;31;86,39849624;91,84703474
2024;OVERALL;3;Team Visma | Lease a Bike;WT;Netherlands;Union Européenne de Cyclisme;Jonas Vingegaard;5;95,82957393;Matteo Jorgenson;13;91,64661654;Christophe Laporte;25;87,72180451;91,73174767
2024;OVERALL;4;Lidl - Trek;WT;United States;Confederación Panamericana de Ciclismo;Mads Pedersen;8;93,65413534;Toms Skujiņš;16;91,06516291;Mattias Skjelmose;17;90,23057644;91,64904173
2024;OVERALL;5;Alpecin - Deceuninck;WT;Belgium;Union Européenne de Cyclisme;Mathieu van der Poel;4;96,82957393;Jasper Philipsen;6;95,08521303;Gianni Vermeersch;71;80,55639098;90,82281774
2024;OVERALL;6;Red Bull - BORA - hansgrohe;WT;Germany;Union Européenne de Cyclisme;Primož Roglič;7;94,17794486;Daniel Felipe Martínez;29;86,71929825;Florian Lipowitz;34;86,0726817;88,98908504
2024;OVERALL;7;INEOS Grenadiers;WT;Great Britain;Union Européenne de Cyclisme;Carlos Rodríguez;9;91,90225564;Thomas Pidcock;27;86,88972431;Filippo Ganna;30;86,56641604;88,45191414
2024;OVERALL;8;Groupama - FDJ;WT;France;Union Européenne de Cyclisme;Valentin Madouas;22;88,81453634;Stefan Küng;32;86,30576441;David Gaudu;52;83,29573935;86,13781865
2024;OVERALL;9;Decathlon AG2R La Mondiale Team;WT;France;Union Européenne de Cyclisme;Ben O'Connor;3;96,99498747;Benoît Cosnefroy;72;80,45112782;Oliver Naesen;83;78,87969925;85,44108376
2024;OVERALL;10;Lotto Dstny;PRT;Belgium;Union Européenne de Cyclisme;Maxim Van Gils;21;89,14285714;Lennert Van Eetvelt;28;86,72180451;Arnaud De Lie;72;80,45112782;85,43774211
2024;OVERALL;11;Israel - Premier Tech;PRT;Israel;Union Européenne de Cyclisme;Stephen Williams;19;90,07518797;Derek Gee;40;85,07017544;Corbin Strong;89;78,36591479;84,50291436
2024;OVERALL;12;EF Education - EasyPost;WT;United States;Confederación Panamericana de Ciclismo;Richard Carapaz;26;87,46867168;Alberto Bettiol;46;84,46115288;Neilson Powless;76;79,69924812;83,8755188
2024;OVERALL;13;Bahrain - Victorious;WT;Bahrain;Asian Cycling Confederation;Antonio Tiberi;39;85,47368421;Pello Bilbao;43;84,55137845;Matej Mohorič;65;81,45864662;83,82706481
2024;OVERALL;14;Team dsm-firmenich PostNL;WT;Netherlands;Union Européenne de Cyclisme;Romain Bardet;23;88,80952381;Oscar Onley;54;83,13784461;Max Poole;99;77,44611529;83,13032992
2024;OVERALL;15;Movistar Team;WT;Spain;Union Européenne de Cyclisme;Enric Mas;10;91,74185464;Alex Aranburu;79;79,36842105;Einer Rubio;100;77,28070175;82,79616451
2024;OVERALL;16;Team Jayco AlUla;WT;Australia;Oceanian Cycling Confederation;Michael Matthews;14;91,42857143;Eddie Dunbar;92;77,86466165;Dylan Groenewegen;98;77,61403509;82,3015997
2024;OVERALL;17;Arkéa - B&B Hotels;WT;France;Union Européenne de Cyclisme;Luca Mozzato;37;85,56892231;Kévin Vauquelin;59;82,47117794;Clément Champoussin;131;74,68671679;80,90812992
2024;OVERALL;18;Uno-X Mobility;PRT;Norway;Union Européenne de Cyclisme;Magnus Cort;62;81,95488722;Jonas Abrahamsen;67;81,04260652;Søren Wærenskjold;95;77,69924812;80,23144496
2024;OVERALL;19;Intermarché - Wanty;WT;Belgium;Union Européenne de Cyclisme;Biniam Girmay;32;86,30576441;Gerben Thijssen;131;74,68671679;Georg Zimmermann;150;73,68421053;78,22478165
2024;OVERALL;20;Cofidis;WT;France;Union Européenne de Cyclisme;Ion Izagirre;41;84,97994987;Axel Zingle;121;75,60651629;Guillaume Martin;173;72,01503759;77,53305925
2024;OVERALL;21;Equipo Kern Pharma;PRT;Spain;Union Européenne de Cyclisme;Pablo Castrillo;102;76,95488722;Urko Berrade;146;73,94235589;Pau Miquel;213;69,92481203;73,60661564
2024;OVERALL;22;Caja Rural - Seguros RGA;PRT;Spain;Union Européenne de Cyclisme;Jefferson Alveiro Cepeda;138;74,43859649;Guillermo Thomas Silva;140;74,20050125;Orluis Aular;186;71,43107769;73,35599158
2024;OVERALL;23;Astana Qazaqstan Team;WT;Kazakhstan;Asian Cycling Confederation;Alexey Lutsenko;119;75,78195489;Simone Velasco;178;71,67919799;Henok Mulubrhan;181;71,61403509;73,02433241
2024;OVERALL;24;TotalEnergies;PRT;France;Union Européenne de Cyclisme;Jason Tesson;134;74,53132832;Emilien Jeannière;170;72,18295739;Anthony Turgis;173;72,01503759;72,90904534
2024;OVERALL;25;Q36.5 Pro Cycling Team;PRT;Switzerland;Union Européenne de Cyclisme;Jelte Krijnsen;114;76,03007519;Matteo Moschetti;168;72,18546366;Jannik Steimle;224;69,4235589;72,54564045
2024;OVERALL;26;VF Group - Bardiani CSF - Faizanè;PRT;Italy;Union Européenne de Cyclisme;Giulio Pellizzari;143;74,10275689;Filippo Magli;198;70,61152882;Domenico Pozzovivo;264;67,92230576;70,87815504
2024;OVERALL;27;Team Polti Kometa;PRT;Italy;Union Européenne de Cyclisme;Davide Piganzoli;154;73,43609023;Paul Double;209;70,10025063;Mattia Bais;299;66,84711779;70,12711827
2024;OVERALL;28;Burgos - BH;PRT;Spain;Union Européenne de Cyclisme;Aaron Gate;187;71,36340852;José Manuel Díaz;264;67,92230576;Mario Aparicio;289;67,17042607;68,81802526
2024;OVERALL;29;TDT - Unibet Cycling Team;PRT;Netherlands;Union Européenne de Cyclisme;Hartthijs de Vries;273;67,75438596;Lander Loockx;327;66,3358396;Axel Huens;363;65,4235589;66,50392977
2024;OVERALL;30;Bingoal WB;PRT;Belgium;Union Européenne de Cyclisme;Luca Van Boven;251;68,26817043;Ceriel Desal;315;66,5839599;Marco Tizza;391;64,50125313;66,45046331
2024;OVERALL;31;JCL Team UKYO;CT;Japan;Asian Cycling Confederation;Thomas Pesenti;269;67,9197995;Giovanni Carboni;373;65,0802005;Yuma Koishi;375;65,01002506;66,00268165
2024;OVERALL;32;Euskaltel - Euskadi;PRT;Spain;Union Européenne de Cyclisme;Jon Aberasturi;279;67,6716792;Joan Bou;360;65,5839599;Mikel Bizkarra;402;64,3283208;65,86066135
2024;OVERALL;33;Terengganu Cycling Team;CT;Malaysia;Asian Cycling Confederation;Merhawi Kudus;253;68,2556391;Metkel Eyob;453;62,90726817;Anatolii Budiak;502;61,9047619;64,35524617
2024;OVERALL;34;St Michel - Mavic - Auber93;CT;France;Union Européenne de Cyclisme;Alexandre Delettre;221;69,42606516;Morné Van Niekerk;510;61,73934837;Nicolas Breuillard;518;61,4962406;64,21990917
2024;OVERALL;35;Van Rysel - Roubaix;CT;France;Union Européenne de Cyclisme;Emmanuel Morin;347;65,8320802;Rémi Capron;422;63,6641604;Samuel Leroux;447;62,9122807;64,13553241
2024;OVERALL;36;Team Corratec - Vini Fantini;PRT;Italy;Union Européenne de Cyclisme;Kristian Sbaragli;339;66;Valerio Conti;401;64,33082707;Lorenzo Quartucci;507;61,74937343;64,02609323
2024;OVERALL;37;Tudor Pro Cycling Team;PRT;Switzerland;Union Européenne de Cyclisme;Arvid de Kleijn;114;76,03007519;#N/A;#N/A;40;Michael Storer;129;74,94235589;63,65684045
2024;OVERALL;38;Roojai Insurance;CT;Thailand;Asian Cycling Confederation;Adne van Engelen;332;66,17293233;Carter Bettles;358;65,5914787;Tegsh-Bayar Batsaikhan;666;57,98746867;63,24999406
2024;OVERALL;39;Alpecin-Deceuninck Development Team;CT;Belgium;Union Européenne de Cyclisme;Simon Dehairs;276;67,67418546;Sente Sentjens;445;62,92230576;Tibor Del Grosso;661;58,06516291;62,88658917
2024;OVERALL;40;Team Felt Felbermayr;CT;Austria;Union Européenne de Cyclisme;Riccardo Zoidl;309;66,66917293;Hermann Pernsteiner;466;62,6566416;Miguel Heidemann;666;57,98746867;62,43713669
2024;OVERALL;41;Team Flanders - Baloise;PRT;Belgium;Union Européenne de Cyclisme;Kamiel Bonneu;362;65,50125313;Lars Craps;549;60,81954887;Dylan Vandenstorme;584;59,90225564;62,0737318
2024;OVERALL;42;Decathlon AG2R La Mondiale Development Team;CT;France;Union Européenne de Cyclisme;Tom Donnenwirth;249;68,35588972;Noa Isidore;512;61,66666667;Baptiste Veistroffer;839;55,13784461;61,71951647
2024;OVERALL;43;Lidl - Trek Future Racing;CT;United States;Confederación Panamericana de Ciclismo;Tim Torn Teutenberg;300;66,839599;Jakob Söderqvist;619;58,89724311;Mats Wenzel;655;58,15288221;61,2959618
2024;OVERALL;44;Astana Qazaqstan Development Team;CT;Kazakhstan;Asian Cycling Confederation;Alessandro Romele;466;62,6566416;Ilkhan Dostiyev;488;62,15538847;Davide Toneatti;625;58,73934837;61,18318098
2024;OVERALL;45;Sabgal / Anicolor;CT;Portugal;Union Européenne de Cyclisme;Artem Nych;337;66,16541353;Mathias Bregnhøj;586;59,89974937;Rafael Reis;723;56,97744361;61,01359203
2024;OVERALL;46;Petrolike;CT;Mexico;Confederación Panamericana de Ciclismo;Jonathan Klever Caicedo;358;65,5914787;Diego Andrés Camargo;567;60,25062657;Edgar David Cadena;807;55,47368421;60,43799211
2024;OVERALL;47;CIC U Nantes Atlantique;CT;France;Union Européenne de Cyclisme;Clément Braz Afonso;514;61,65413534;Pierre-Henry Basset;572;60,16290727;Maël Guégan;600;59,40100251;60,40541098
2024;OVERALL;48;Tarteletto - Isorex;CT;Belgium;Union Européenne de Cyclisme;Timothy Dupont;289;67,17042607;Gianni Marchand;619;58,89724311;Thomas Joseph;839;55,13784461;60,40123391
2024;OVERALL;49;Thailand Continental Cycling Team;CT;Thailand;Asian Cycling Confederation;Thanakhan Chaiyasombat;427;63,49874687;Peerapol Chawchiangkwang;495;61,99498747;Noppachai Klahan;788;55,63909774;60,37700692
2024;OVERALL;50;ATT Investments;CT;Czech Republic;Union Européenne de Cyclisme;Márton Dina;419;63,7443609;Jakub Otruba;537;61,0726817;Bartosz Rudyk;769;56,23308271;60,34943827
2024;OVERALL;51;Mazowsze Serce Polski;CT;Poland;Union Européenne de Cyclisme;Marcin Budziński;269;67,9197995;Alan Banaszek;686;57,64411028;Jakub Kaczmarek;807;55,47368421;60,3452612
2024;OVERALL;52;Philippe Wagner/Bazin;CT;Belgium;Union Européenne de Cyclisme;Pierre Barbier;264;67,92230576;Alexis Guerin;602;59,39849624;Tristan Scherpenbergh;1086;52,38095238;59,89998579
2024;OVERALL;53;Team Visma | Lease a Bike Development;CT;Netherlands;Union Européenne de Cyclisme;Matthew Brennan;394;64,42606516;Jørgen Nordhagen;642;58,39598997;Tijmen Graat;807;55,47368421;59,4313188
2024;OVERALL;54;AIRTOX - Carl Ras;CT;Denmark;Union Européenne de Cyclisme;Magnus Bak Klaris;541;60,98746867;Mads Andersen;639;58,40100251;Daniel Stampe;666;57,98746867;59,12472203
2024;OVERALL;55;Israel Premier Tech Academy;CT;Israel;Union Européenne de Cyclisme;Pier-André Côté;342;65,91478697;Moritz Kretschy;788;55,63909774;Brady Gilmore;839;55,13784461;58,89665414
2024;OVERALL;56;Team Medellín - EPM;CT;Colombia;Confederación Panamericana de Ciclismo;Wilmar Paredes;369;65,33333333;Óscar Sevilla;807;55,47368421;Javier Ernesto Jamaica;830;55,39598997;58,7337485
2024;OVERALL;57;Equipe continentale Groupama-FDJ;CT;France;Union Européenne de Cyclisme;Brieuc Rolland;412;64,0877193;Noah Hobbs;653;58,23057644;Lewis Bower;1005;52,88220551;58,39958308
2024;OVERALL;58;Team Vorarlberg;CT;Austria;Union Européenne de Cyclisme;Colin Stüssi;422;63,6641604;Alexander Konychev;714;57,15037594;Jannis Peter;1086;52,38095238;57,73125226
2024;OVERALL;59;Nu Colombia;CT;Colombia;Confederación Panamericana de Ciclismo;Rodrigo Contreras;393;64,4962406;Daniel Alejandro Mendez;788;55,63909774;Sergio Henao;1005;52,88220551;57,67193789
2024;OVERALL;60;Team Novo Nordisk;PRT;United States;Confederación Panamericana de Ciclismo;Matyáš Kopecký;391;64,50125313;David Lozano;916;54,39348371;Alessandro Perracchione;956;53,89223058;57,59507985
2024;OVERALL;61;BIKE AID;CT;Germany;Union Européenne de Cyclisme;Anton Schiffer;619;58,89724311;Dawit Yemane;639;58,40100251;Oliver Mattheis;883;54,72932331;57,34194955
2024;OVERALL;62;Wanty - ReUz - Technord;CT;Belgium;Union Européenne de Cyclisme;Simone Gualdi;613;59,07017544;Huub Artz;627;58,73182957;Tim Rex;956;53,89223058;57,23083955
2024;OVERALL;63;Ferei Quick-Panda Podium Mongolia Team;CT;Mongolia;Asian Cycling Confederation;Martin Laas;502;61,9047619;Oskar Nisu;738;56,64160401;Mihkel Räim;1005;52,88220551;57,14228571
2024;OVERALL;64;Li Ning Star;CT;China;Asian Cycling Confederation;Cristian Raileanu;371;65,17794486;Luke Mudgway;1005;52,88220551;Wentao Sun;1086;52,38095238;56,81313278
2024;OVERALL;65;ABTF Betão - Feirense;CT;Portugal;Union Européenne de Cyclisme;Afonso Eulálio;443;62,9924812;Antonio Carvalho;916;54,39348371;Fábio Costa;1005;52,88220551;56,75548925
2024;OVERALL;66;Saint Piran;CT;Great Britain;Union Européenne de Cyclisme;Max Walker;459;62,75438596;Dylan Hicks;944;54,38596491;Joshua Ludman;1086;52,38095238;56,50653602
2024;OVERALL;67;Diftar Continental Cyclingteam;CT;Netherlands;Union Européenne de Cyclisme;Rick Ottema;580;59,90726817;Peter Schulting;738;56,64160401;Guillaume Visser;1086;52,38095238;56,30937842
2024;OVERALL;68;Aviludo - Louletano - Loulé Concelho;CT;Portugal;Union Européenne de Cyclisme;Jesus del Pino;738;56,64160401;Tomas Contte;769;56,23308271;German Nicolás Tivani;780;55,89724311;56,25674737
2024;OVERALL;69;REMBE Pro Cycling Team Sauerland;CT;Germany;Union Européenne de Cyclisme;Julian Borresch;540;61,00250627;Paul Wright;916;54,39348371;Sebastian Niehues;1005;52,88220551;56,0921709
2024;OVERALL;70;Elkov - Kasper;CT;Czech Republic;Union Européenne de Cyclisme;Lukáš Kubiš;642;58,39598997;Tomáš Přidal;738;56,64160401;Michael Boroš;1005;52,88220551;55,97270677
2024;OVERALL;71;VolkerWessels Cycling Team;CT;Netherlands;Union Européenne de Cyclisme;Thimo Willems;675;57,89473684;Timo de Jong;839;55,13784461;Finn Crockett;893;54,63659148;55,88916541
2024;OVERALL;72;St George Continental Cycling Team;CT;Australia;Oceanian Cycling Confederation;Boris Clark;557;60,58646617;Nick Kergozou De La Boessiere;944;54,38596491;Ben Carman;1086;52,38095238;55,78390331
2024;OVERALL;73;Trinity Racing;CT;Great Britain;Union Européenne de Cyclisme;Robert Donaldson;666;57,98746867;Fergus Browning;723;56,97744361;William Smith;1086;52,38095238;55,78139707
2024;OVERALL;74;Metec - SOLARWATT p/b Mantel;CT;Netherlands;Union Européenne de Cyclisme;Wessel Mouris;609;59,15538847;Axel van der Tuuk;788;55,63909774;Joris Reinderink;1086;52,38095238;55,72458895
2024;OVERALL;75;Team Technipes #inEmiliaRomagna;CT;Italy;Union Européenne de Cyclisme;Nicolò Garibbo;759;56,47619048;Ludovico Crescioli;807;55,47368421;Luca Cavallo;839;55,13784461;55,69534947
2024;OVERALL;76;Project Echelon Racing;CT;United States;Confederación Panamericana de Ciclismo;Scott McGill;696;57,39348371;Tyler Stites;839;55,13784461;Hugo Scala Jr;944;54,38596491;55,63854135
2024;OVERALL;77;China Glory - Mentech Continental Cycling Team;CT;China;Asian Cycling Confederation;Lucas De Rossi;661;58,06516291;Xianjing Lyu;916;54,39348371;Reinardt Janse van Rensburg;993;53,88471178;55,44723165
2024;OVERALL;78;Illes Balears Arabay Cycling;CT;Spain;Union Européenne de Cyclisme;Alex Molenaar;655;58,15288221;Sergi Darder;807;55,47368421;Julen Amezqueta;1086;52,38095238;55,33528624
2024;OVERALL;79;Bingoal WB Devo Team;CT;Belgium;Union Européenne de Cyclisme;Jens Reynders;592;59,64912281;Joes Oosterlinck;956;53,89223058;Michiel Lambrecht;1086;52,38095238;55,30688218
2024;OVERALL;80;Efapel Cycling;CT;Portugal;Union Européenne de Cyclisme;Abner González;460;62,74686717;Tiago Antunes;1005;52,88220551;Henrique Casimiro;1243;50,12531328;55,25090947
2024;OVERALL;81;Arkéa - B&B Hôtels Continentale;CT;France;Union Européenne de Cyclisme;Embret Svestad-Bårdseng;705;57,22807018;Florian Dauphin;807;55,47368421;Giosuè Epis;1005;52,88220551;55,19410135
2024;OVERALL;82;Parkhotel Valkenburg;CT;Netherlands;Union Européenne de Cyclisme;Meindert Weulink;773;56,14786967;Niek Voogt;807;55,47368421;Otto van Zanden;956;53,89223058;55,17070977
2024;OVERALL;83;Team ColoQuick;CT;Denmark;Union Européenne de Cyclisme;Joshua Gudnitz;666;57,98746867;Simon Bak;916;54,39348371;Tore Troelsen;1005;52,88220551;55,08716842
2024;OVERALL;84;Lotto Dstny Development Team;CT;Belgium;Union Européenne de Cyclisme;Lorenz Van de Wynkele;807;55,47368421;Steffen De Schuyteneer;839;55,13784461;Jarno Widar;916;54,39348371;55,00112083
2024;OVERALL;85;Soudal Quick-Step Devo Team;CT;Belgium;Union Européenne de Cyclisme;Lars Vanden Heede;666;57,98746867;Leander Van Hautegem;956;53,89223058;Federico Savino;1005;52,88220551;54,92008571
2024;OVERALL;86;Energus Cycling Team;CT;Lithuania;Union Européenne de Cyclisme;Kārlis Klismets;776;56,14035088;Venantas Lašinis;839;55,13784461;Rokas Kmieliauskas;1086;52,38095238;54,55250376
2024;OVERALL;86;Tianyoude Hotel Cycling Team;CT;China;Asian Cycling Confederation;Saeid Safarzadeh;776;56,14035088;Yonathan Monsalve;839;55,13784461;Josh Kench;1086;52,38095238;54,55250376
2024;OVERALL;88;Team BridgeLane;CT;Australia;Oceanian Cycling Confederation;Liam Walsh;893;54,63659148;Elliot Schultz;916;54,39348371;Luke Burns;953;54,13533835;54,38792729
2024;OVERALL;89;Aisan Racing Team;CT;Japan;Asian Cycling Confederation;Keigo Kusaba;839;55,13784461;Hayato Okamoto;893;54,63659148;Masahiro Ishigami;1005;52,88220551;54,21833835
2024;OVERALL;90;APHotels & Resorts / Tavira / SC Farense;CT;Portugal;Union Européenne de Cyclisme;Delio Fernández;788;55,63909774;Afonso Silva;956;53,89223058;Diogo Barbosa;1005;52,88220551;54,13730323
2024;OVERALL;90;Credibom / LA Alumínios / Marcos Car;CT;Portugal;Union Européenne de Cyclisme;Gonçalo Leaça;642;58,39598997;Luís Fernandes;956;53,89223058;Rodrigo Caixas;1243;50,12531328;54,13730323
2024;OVERALL;92;Team MBH Bank Colpack Ballan;CT;Italy;Union Européenne de Cyclisme;Florian Samuel Kajamini;839;55,13784461;Sergio Meris;916;54,39348371;Lorenzo Masciarelli;1086;52,38095238;53,97022053
2024;OVERALL;93;General Store - Essegibi - F.Lli Curia;CT;Italy;Union Européenne de Cyclisme;Filippo D'Aiuto;738;56,64160401;Marco Palomba;1005;52,88220551;Giovanni Bortoluzzi;1086;52,38095238;53,96771429
2024;OVERALL;94;Utsunomiya Blitzen;CT;Japan;Asian Cycling Confederation;Ruben Dario Acosta;776;56,14035088;Chun Kai Feng;1005;52,88220551;Toki Sawada;1086;52,38095238;53,80063158
2024;OVERALL;95;Santic - Wibatech;CT;Germany;Union Européenne de Cyclisme;Piotr Pękala;881;54,88721805;Michał Paluta;956;53,89223058;Linus Rosner;1086;52,38095238;53,71959647
