Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2025;OVERALL;187;Team Bike Sicilia - Multicar Amarù;Club;Italy;Union Européenne de Cyclisme;Bertolli Samuel;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Team Bridgestone Cycling;CT;Japan;Asian Cycling Confederation;Kawano Shouki;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Team Cranks;Club;Denmark;Union Européenne de Cyclisme;Christensen Alfred;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Team EliteOrga US Saint-Herblain;Club;France;Union Européenne de Cyclisme;Hébert Théo;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Team Eurasia - iRC TIRE;Club;Japan;Asian Cycling Confederation;Iwamura Genji;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Team Give Steel - 2M Cycling Elite;CT;Denmark;Union Européenne de Cyclisme;Bluhm Oscar;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Team Hopplà;Club;Italy;Union Européenne de Cyclisme;Bruno Andrea Alfio;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Team Novo Nordisk Development;CT;United States;Confederación Panamericana de Ciclismo;Beets Jeffe;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Team Storck - Metropol Cycling;CT;Germany;Union Européenne de Cyclisme;Carstensen Lucas;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Technosylva Maglia Bembibre;Club;Spain;Union Européenne de Cyclisme;Ivanov Viacheslav;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Tirol KTM Cycling Team;CT;Austria;Union Européenne de Cyclisme;Appelbaum Henri Johannes;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Trust-Up - CC Chevigny;Club;Belgium;Union Européenne de Cyclisme;Dallemagne Léopold;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;TUFO - Pardus Prostějov;CT;Czechia;Union Européenne de Cyclisme;Elbadri Jakub;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;UC Cholet 49;Club;France;Union Européenne de Cyclisme;Conor Paul;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;UC Monaco;Club;Monaco;Union Européenne de Cyclisme;Tóth Márkó;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;UC Trevigiani - Energiapura Marchiol;CT;Italy;Union Européenne de Cyclisme;Bambagioni Tommaso;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Uganda;NAT;Uganda;Confédération Africaine de Cyclisme;Lomuria Paul;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;UijeongBu Cycling Team;CT;South Korea;Asian Cycling Confederation;Cho Gyusung;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Ukraine;NAT;Ukraine;Union Européenne de Cyclisme;Parashchak Yaroslav;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Ukraine Cycling Team;CT;Ukraine;Union Européenne de Cyclisme;Chyzhykov Heorhii;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Universe Cycling Team;CT;Netherlands;Union Européenne de Cyclisme;Buijk Bart;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Vendée U Pays de la Loire;CT;France;Union Européenne de Cyclisme;Barusseau Mathéo;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Virgin Islands;NAT;Virgin Islands;Confederación Panamericana de Ciclismo;Andrews Antonio;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Volharding Cycling Team;Club;Netherlands;Union Européenne de Cyclisme;Ballif Anco;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;VZW WP de Molenspurters Meulebeke;Club;Belgium;Union Européenne de Cyclisme;Klimavičius Nikolas;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Willebrord Wil Vooruit;Club;Netherlands;Union Européenne de Cyclisme;Short Ryland;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;WRV De Peddelaars;Club;Netherlands;Union Européenne de Cyclisme;Hollaar Matthieu;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;XSpeed United Continental;CT;Canada;Confederación Panamericana de Ciclismo;Anderson Joshua;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;187;Zappi Racing Team;Club;Great Britain;Union Européenne de Cyclisme;Roberts John Shaw;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;307;Albiono Pro Cycling;CT;Virgin Islands;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;China Glory - Mentech Continental Cycling Team;CT;China;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Cyprus;NAT;Cyprus;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Estonia;NAT;Estonia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Germany;NAT;Germany;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Individual Neutral Athletes;NAT;Neutral;#N/A;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Ireland;NAT;Ireland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;JCL Team UKYO;CT;Japan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Latvia;NAT;Latvia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Luxembourg;NAT;Luxembourg;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Mexico;NAT;Mexico;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Mongolia;NAT;Mongolia;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Norway;NAT;Norway;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Portugal;NAT;Portugal;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Slovenia;NAT;Slovenia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Swiss Cycling;NAT;Switzerland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;UCI WCC Men's Team;Club;Switzerland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Utsunomiya Blitzen;CT;Japan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Uzbekistan;NAT;Uzbekistan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;307;Wuzhishan SCOM MVMT Cycling Team;CT;China;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
