Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2025;OVERALL;186;Team Cranks;Club;Denmark;Union Européenne de Cyclisme;Alfred Christensen;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Team EliteOrga US Saint-Herblain;Club;France;Union Européenne de Cyclisme;Théo Hébert;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Team Eurasia - iRC TIRE;Club;Japan;Asian Cycling Confederation;Genji Iwamura;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Team Give Steel - 2M Cycling Elite;CT;Denmark;Union Européenne de Cyclisme;Oscar Bluhm;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Team Hopplà;Club;Italy;Union Européenne de Cyclisme;Andrea Alfio Bruno;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Team Novo Nordisk Development;CT;United States;Confederación Panamericana de Ciclismo;Jeffe Beets;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Team Storck - Metropol Cycling;CT;Germany;Union Européenne de Cyclisme;Lucas Carstensen;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Technosylva Maglia Bembibre;Club;Spain;Union Européenne de Cyclisme;Viacheslav Ivanov;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Tirol KTM Cycling Team;CT;Austria;Union Européenne de Cyclisme;Henri Johannes Appelbaum;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Trust-Up - CC Chevigny;Club;Belgium;Union Européenne de Cyclisme;Léopold Dallemagne;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;TUFO - Pardus Prostějov;CT;Czech Republic;Union Européenne de Cyclisme;Jakub Elbadri;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;UC Cholet 49;Club;France;Union Européenne de Cyclisme;Paul Conor;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;UC Monaco;Club;Monaco;Union Européenne de Cyclisme;Márkó Tóth;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;UC Trevigiani - Energiapura Marchiol;CT;Italy;Union Européenne de Cyclisme;Tommaso Bambagioni;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Uganda;NAT;Uganda;Confédération Africaine de Cyclisme;Paul Lomuria;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;UijeongBu Cycling Team;CT;South Korea;Asian Cycling Confederation;Gyusung Cho;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Ukraine;NAT;Ukraine;Union Européenne de Cyclisme;Yaroslav Parashchak;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Ukraine Cycling Team;CT;Ukraine;Union Européenne de Cyclisme;Heorhii Chyzhykov;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Universe Cycling Team;CT;Netherlands;Union Européenne de Cyclisme;Bart Buijk;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Vendée U Pays de la Loire;CT;France;Union Européenne de Cyclisme;Mathéo Barusseau;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Virgin Islands;NAT;Virgin Islands;Confederación Panamericana de Ciclismo;Antonio Andrews;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Volharding Cycling Team;Club;Netherlands;Union Européenne de Cyclisme;Anco Ballif;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;VZW WP de Molenspurters Meulebeke;Club;Belgium;Union Européenne de Cyclisme;Nikolas Klimavičius;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Willebrord Wil Vooruit;Club;Netherlands;Union Européenne de Cyclisme;Ryland Short;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;WRV De Peddelaars;Club;Netherlands;Union Européenne de Cyclisme;Matthieu Hollaar;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;XSpeed United Continental;CT;Canada;Confederación Panamericana de Ciclismo;Joshua Anderson;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;186;Zappi Racing Team;Club;Great Britain;Union Européenne de Cyclisme;John Shaw Roberts;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;305;Albiono Pro Cycling;CT;Virgin Islands;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Cyprus;NAT;Cyprus;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Estonia;NAT;Estonia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Germany;NAT;Germany;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Individual Neutral Athletes;NAT;Neutral;#N/A;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Ireland;NAT;Ireland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Latvia;NAT;Latvia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Luxembourg;NAT;Luxembourg;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Mexico;NAT;Mexico;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Mongolia;NAT;Mongolia;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Norway;NAT;Norway;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Portugal;NAT;Portugal;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Slovenia;NAT;Slovenia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Swift Pro Cycling ;CT;Brazil;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Swiss Cycling;NAT;Switzerland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;UCI WCC Men's Team;Club;Switzerland;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Uzbekistan;NAT;Uzbekistan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;305;Wanty - Nippo - ReUz ;CT;Belgium;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2024;OVERALL;1;UAE Team Emirates;WT;United Arab Emirates;Asian Cycling Confederation;Tadej Pogačar;1;99,83458647;Adam Yates;11;91,66917293;Nils Politt;12;91,65914787;94,38669188
2024;OVERALL;2;Soudal Quick-Step;WT;Belgium;Union Européenne de Cyclisme;Remco Evenepoel;2;97,91478697;Mikel Landa;15;91,23057644;Julian Alaphilippe;31;86,39849624;91,84703474
2024;OVERALL;3;Team Visma | Lease a Bike;WT;Netherlands;Union Européenne de Cyclisme;Jonas Vingegaard;5;95,82957393;Matteo Jorgenson;13;91,64661654;Christophe Laporte;25;87,72180451;91,73174767
2024;OVERALL;4;Lidl - Trek;WT;United States;Confederación Panamericana de Ciclismo;Mads Pedersen;8;93,65413534;Toms Skujiņš;16;91,06516291;Mattias Skjelmose;17;90,23057644;91,64904173
2024;OVERALL;5;Alpecin - Deceuninck;WT;Belgium;Union Européenne de Cyclisme;Mathieu van der Poel;4;96,82957393;Jasper Philipsen;6;95,08521303;Gianni Vermeersch;71;80,55639098;90,82281774
2024;OVERALL;6;Red Bull - BORA - hansgrohe;WT;Germany;Union Européenne de Cyclisme;Primož Roglič;7;94,17794486;Daniel Felipe Martínez;29;86,71929825;Florian Lipowitz;34;86,0726817;88,98908504
2024;OVERALL;7;INEOS Grenadiers;WT;Great Britain;Union Européenne de Cyclisme;Carlos Rodríguez;9;91,90225564;Thomas Pidcock;27;86,88972431;Filippo Ganna;30;86,56641604;88,45191414
2024;OVERALL;8;Groupama - FDJ;WT;France;Union Européenne de Cyclisme;Valentin Madouas;22;88,81453634;Stefan Küng;32;86,30576441;David Gaudu;52;83,29573935;86,13781865
2024;OVERALL;9;Decathlon AG2R La Mondiale Team;WT;France;Union Européenne de Cyclisme;Ben O'Connor;3;96,99498747;Benoît Cosnefroy;72;80,45112782;Oliver Naesen;83;78,87969925;85,44108376
2024;OVERALL;10;Lotto Dstny;PRT;Belgium;Union Européenne de Cyclisme;Maxim Van Gils;21;89,14285714;Lennert Van Eetvelt;28;86,72180451;Arnaud De Lie;72;80,45112782;85,43774211
2024;OVERALL;11;Israel - Premier Tech;PRT;Israel;Union Européenne de Cyclisme;Stephen Williams;19;90,07518797;Derek Gee;40;85,07017544;Corbin Strong;89;78,36591479;84,50291436
2024;OVERALL;12;EF Education - EasyPost;WT;United States;Confederación Panamericana de Ciclismo;Richard Carapaz;26;87,46867168;Alberto Bettiol;46;84,46115288;Neilson Powless;76;79,69924812;83,8755188
2024;OVERALL;13;Bahrain - Victorious;WT;Bahrain;Asian Cycling Confederation;Antonio Tiberi;39;85,47368421;Pello Bilbao;43;84,55137845;Matej Mohorič;65;81,45864662;83,82706481
2024;OVERALL;14;Team dsm-firmenich PostNL;WT;Netherlands;Union Européenne de Cyclisme;Romain Bardet;23;88,80952381;Oscar Onley;54;83,13784461;Max Poole;99;77,44611529;83,13032992
2024;OVERALL;15;Movistar Team;WT;Spain;Union Européenne de Cyclisme;Enric Mas;10;91,74185464;Alex Aranburu;79;79,36842105;Einer Rubio;100;77,28070175;82,79616451
2024;OVERALL;16;Team Jayco AlUla;WT;Australia;Oceanian Cycling Confederation;Michael Matthews;14;91,42857143;Eddie Dunbar;92;77,86466165;Dylan Groenewegen;98;77,61403509;82,3015997
2024;OVERALL;17;Arkéa - B&B Hotels;WT;France;Union Européenne de Cyclisme;Luca Mozzato;37;85,56892231;Kévin Vauquelin;59;82,47117794;Clément Champoussin;131;74,68671679;80,90812992
2024;OVERALL;18;Uno-X Mobility;PRT;Norway;Union Européenne de Cyclisme;Magnus Cort;62;81,95488722;Jonas Abrahamsen;67;81,04260652;Søren Wærenskjold;95;77,69924812;80,23144496
2024;OVERALL;19;Intermarché - Wanty;WT;Belgium;Union Européenne de Cyclisme;Biniam Girmay;32;86,30576441;Gerben Thijssen;131;74,68671679;Georg Zimmermann;150;73,68421053;78,22478165
2024;OVERALL;20;Cofidis;WT;France;Union Européenne de Cyclisme;Ion Izagirre;41;84,97994987;Axel Zingle;121;75,60651629;Guillaume Martin;173;72,01503759;77,53305925
2024;OVERALL;21;Equipo Kern Pharma;PRT;Spain;Union Européenne de Cyclisme;Pablo Castrillo;102;76,95488722;Urko Berrade;146;73,94235589;Pau Miquel;213;69,92481203;73,60661564
2024;OVERALL;22;Caja Rural - Seguros RGA;PRT;Spain;Union Européenne de Cyclisme;Jefferson Alveiro Cepeda;138;74,43859649;Guillermo Thomas Silva;140;74,20050125;Orluis Aular;186;71,43107769;73,35599158
2024;OVERALL;23;Astana Qazaqstan Team;WT;Kazakhstan;Asian Cycling Confederation;Alexey Lutsenko;119;75,78195489;Simone Velasco;178;71,67919799;Henok Mulubrhan;181;71,61403509;73,02433241
2024;OVERALL;24;TotalEnergies;PRT;France;Union Européenne de Cyclisme;Jason Tesson;134;74,53132832;Emilien Jeannière;170;72,18295739;Anthony Turgis;173;72,01503759;72,90904534
2024;OVERALL;25;Q36.5 Pro Cycling Team;PRT;Switzerland;Union Européenne de Cyclisme;Jelte Krijnsen;114;76,03007519;Matteo Moschetti;168;72,18546366;Jannik Steimle;224;69,4235589;72,54564045
2024;OVERALL;26;VF Group - Bardiani CSF - Faizanè;PRT;Italy;Union Européenne de Cyclisme;Giulio Pellizzari;143;74,10275689;Filippo Magli;198;70,61152882;Domenico Pozzovivo;264;67,92230576;70,87815504
2024;OVERALL;27;Team Polti Kometa;PRT;Italy;Union Européenne de Cyclisme;Davide Piganzoli;154;73,43609023;Paul Double;209;70,10025063;Mattia Bais;299;66,84711779;70,12711827
2024;OVERALL;28;Burgos - BH;PRT;Spain;Union Européenne de Cyclisme;Aaron Gate;187;71,36340852;José Manuel Díaz;264;67,92230576;Mario Aparicio;289;67,17042607;68,81802526
2024;OVERALL;29;TDT - Unibet Cycling Team;PRT;Netherlands;Union Européenne de Cyclisme;Hartthijs de Vries;273;67,75438596;Lander Loockx;327;66,3358396;Axel Huens;363;65,4235589;66,50392977
2024;OVERALL;30;Bingoal WB;PRT;Belgium;Union Européenne de Cyclisme;Luca Van Boven;251;68,26817043;Ceriel Desal;315;66,5839599;Marco Tizza;390;64,50125313;66,45046331
2024;OVERALL;31;JCL Team UKYO;CT;Japan;Asian Cycling Confederation;Thomas Pesenti;269;67,9197995;Giovanni Carboni;373;65,0802005;Yuma Koishi;375;65,01002506;66,00268165
2024;OVERALL;32;Euskaltel - Euskadi;PRT;Spain;Union Européenne de Cyclisme;Jon Aberasturi;279;67,6716792;Joan Bou;360;65,5839599;Mikel Bizkarra;401;64,3283208;65,86066135
2024;OVERALL;33;Terengganu Cycling Team;CT;Malaysia;Asian Cycling Confederation;Merhawi Kudus;253;68,2556391;Metkel Eyob;452;62,90726817;Anatolii Budiak;499;61,9047619;64,35524617
2024;OVERALL;34;St Michel - Mavic - Auber93;CT;France;Union Européenne de Cyclisme;Alexandre Delettre;221;69,42606516;Morné Van Niekerk;507;61,73934837;Nicolas Breuillard;515;61,4962406;64,21990917
2024;OVERALL;35;Van Rysel - Roubaix;CT;France;Union Européenne de Cyclisme;Emmanuel Morin;347;65,8320802;Rémi Capron;420;63,6641604;Samuel Leroux;446;62,9122807;64,13553241
2024;OVERALL;36;Team Corratec - Vini Fantini;PRT;Italy;Union Européenne de Cyclisme;Kristian Sbaragli;339;66;Valerio Conti;400;64,33082707;Lorenzo Quartucci;504;61,74937343;64,02609323
2024;OVERALL;37;Tudor Pro Cycling Team;PRT;Switzerland;Union Européenne de Cyclisme;Arvid de Kleijn;114;76,03007519;#N/A;#N/A;40;Michael Storer;129;74,94235589;63,65684045
2024;OVERALL;38;Alpecin-Deceuninck Development Team;CT;Belgium;Union Européenne de Cyclisme;Simon Dehairs;276;67,67418546;Sente Sentjens;444;62,92230576;Tibor Del Grosso;646;58,06516291;62,88658917
2024;OVERALL;39;Roojai Insurance;CT;Thailand;Asian Cycling Confederation;Adne van Engelen;332;66,17293233;Carter Bettles;358;65,5914787;Lucas Carstensen;707;56,64160401;62,80137699
2024;OVERALL;40;Team Flanders - Baloise;PRT;Belgium;Union Européenne de Cyclisme;Kamiel Bonneu;362;65,50125313;Lars Craps;548;60,81954887;Dylan Vandenstorme;574;59,90225564;62,0737318
2024;OVERALL;41;Team Felt Felbermayr;CT;Austria;Union Européenne de Cyclisme;Riccardo Zoidl;309;66,66917293;Hermann Pernsteiner;464;62,6566416;Miguel Heidemann;730;56,33333333;61,88576376
2024;OVERALL;42;Decathlon AG2R La Mondiale Development Team;CT;France;Union Européenne de Cyclisme;Tom Donnenwirth;249;68,35588972;Noa Isidore;509;61,66666667;Killian Verschuren;828;54,63659148;61,55243376
2024;OVERALL;43;Sabgal / Anicolor;CT;Portugal;Union Européenne de Cyclisme;Artem Nych;337;66,16541353;Mathias Bregnhøj;576;59,89974937;Rafael Reis;696;56,97744361;61,01359203
2024;OVERALL;44;Lidl - Trek Future Racing;CT;United States;Confederación Panamericana de Ciclismo;Tim Torn Teutenberg;300;66,839599;Jakob Söderqvist;610;58,89724311;Mats Wenzel;718;56,49874687;60,74458887
2024;OVERALL;45;Astana Qazaqstan Development Team;CT;Kazakhstan;Asian Cycling Confederation;Alessandro Romele;464;62,6566416;Ilkhan Dostiyev;484;62,15538847;Davide Toneatti;690;57,08521303;60,63180805
2024;OVERALL;46;Tarteletto - Isorex;CT;Belgium;Union Européenne de Cyclisme;Timothy Dupont;289;67,17042607;Gianni Marchand;610;58,89724311;Thomas Joseph;788;55,13784461;60,40123391
2024;OVERALL;47;Petrolike;CT;Mexico;Confederación Panamericana de Ciclismo;Jonathan Klever Caicedo;358;65,5914787;Diego Andrés Camargo;621;58,59649123;Edgar David Cadena;764;55,47368421;59,88661917
2024;OVERALL;48;CIC U Nantes Atlantique;CT;France;Union Européenne de Cyclisme;Clément Braz Afonso;511;61,65413534;Maël Guégan;589;59,40100251;Pierre-Henry Basset;627;58,50877193;59,85403805
2024;OVERALL;49;ATT Investments;CT;Czech Republic;Union Européenne de Cyclisme;Márton Dina;417;63,7443609;Jakub Otruba;535;61,0726817;Bartosz Rudyk;839;54,57894737;59,79806534
2024;OVERALL;50;Mazowsze Serce Polski;CT;Poland;Union Européenne de Cyclisme;Marcin Budziński;269;67,9197995;Jakub Kaczmarek;764;55,47368421;Tomasz Budziński;788;55,13784461;59,50984767
2024;OVERALL;51;Thailand Continental Cycling Team;CT;Thailand;Asian Cycling Confederation;Thanakhan Chaiyasombat;425;63,49874687;Peerapol Chawchiangkwang;492;61,99498747;Noppachai Klahan;959;50,62656642;58,70617985
2024;OVERALL;52;AIRTOX - Carl Ras;CT;Denmark;Union Européenne de Cyclisme;Magnus Bak Klaris;538;60,98746867;Mads Andersen;630;58,40100251;Daniel Stampe;730;56,33333333;58,5733491
2024;OVERALL;53;Team Visma | Lease a Bike Development;CT;Netherlands;Union Européenne de Cyclisme;Matthew Brennan;393;64,42606516;Tijmen Graat;764;55,47368421;Jesse Kramer;788;55,13784461;58,3452812
2024;OVERALL;54;Philippe Wagner/Bazin;CT;Belgium;Union Européenne de Cyclisme;Pierre Barbier;264;67,92230576;Alexis Guerin;591;59,39849624;Tristan Scherpenbergh;1086;47,36842105;58,22915872
2024;OVERALL;55;Team Medellín - EPM;CT;Colombia;Confederación Panamericana de Ciclismo;Wilmar Paredes;369;65,33333333;Óscar Sevilla;764;55,47368421;Javier Ernesto Jamaica;855;53,74185464;58,18237556
2024;OVERALL;56;BIKE AID;CT;Germany;Union Européenne de Cyclisme;Anton Schiffer;610;58,89724311;Dawit Yemane;630;58,40100251;Oliver Mattheis;865;53,07518797;56,79057662
2024;OVERALL;57;Equipe continentale Groupama-FDJ;CT;France;Union Européenne de Cyclisme;Brieuc Rolland;411;64,0877193;Noah Hobbs;643;58,23057644;Lewis Bower;1005;47,86967419;56,72875602
2024;OVERALL;58;Wanty - ReUz - Technord;CT;Belgium;Union Européenne de Cyclisme;Simone Gualdi;602;59,07017544;Huub Artz;616;58,73182957;Tim Rex;908;52,23809524;56,67946662
2024;OVERALL;59;Team Novo Nordisk;PRT;United States;Confederación Panamericana de Ciclismo;Matyáš Kopecký;390;64,50125313;David Lozano;875;52,73934837;Alessandro Perracchione;908;52,23809524;56,49233398
2024;OVERALL;60;Israel Premier Tech Academy;CT;Israel;Union Européenne de Cyclisme;Pier-André Côté;342;65,91478697;Pau Martí;908;52,23809524;Moritz Kretschy;959;50,62656642;56,25925361
2024;OVERALL;61;VolkerWessels Cycling Team;CT;Netherlands;Union Européenne de Cyclisme;Thimo Willems;651;57,89473684;Timo de Jong;788;55,13784461;Finn Crockett;828;54,63659148;55,88916541
2024;OVERALL;62;Team Technipes #inEmiliaRomagna;CT;Italy;Union Européenne de Cyclisme;Nicolò Garibbo;723;56,47619048;Ludovico Crescioli;764;55,47368421;Luca Cavallo;788;55,13784461;55,69534947
2024;OVERALL;63;Team Vorarlberg;CT;Austria;Union Européenne de Cyclisme;Colin Stüssi;420;63,6641604;Alexander Konychev;763;55,4962406;Jannis Peter;1086;47,36842105;55,50905226
2024;OVERALL;64;ABTF Betão - Feirense;CT;Portugal;Union Européenne de Cyclisme;Afonso Eulálio;442;62,9924812;Antonio Carvalho;875;52,73934837;Fábio Costa;1005;47,86967419;54,53328925
2024;OVERALL;65;Nu Colombia;CT;Colombia;Confederación Panamericana de Ciclismo;Rodrigo Contreras;392;64,4962406;Daniel Alejandro Mendez;959;50,62656642;Sergio Henao;1005;47,86967419;54,33028376
2024;OVERALL;66;Nice Métropole Côte d'Azur;CT;France;Union Européenne de Cyclisme;Jean-Louis Le Ny;572;59,9047619;Andrea Mifsud;908;52,23809524;Damien Girard;965;50,12531328;54,08884925
2024;OVERALL;67;Diftar Continental Cyclingteam;CT;Netherlands;Union Européenne de Cyclisme;Rick Ottema;640;58,25313283;Peter Schulting;707;56,64160401;Guillaume Visser;1086;47,36842105;54,08717842
2024;OVERALL;68;Parkhotel Valkenburg;CT;Netherlands;Union Européenne de Cyclisme;Niek Voogt;764;55,47368421;Meindert Weulink;842;54,49373434;Otto van Zanden;908;52,23809524;54,06796391
2024;OVERALL;69;Project Echelon Racing;CT;United States;Confederación Panamericana de Ciclismo;Scott McGill;668;57,39348371;Tyler Stites;788;55,13784461;Hugo Scala Jr;987;49,37343358;53,96771429
2024;OVERALL;70;Ferei Quick-Panda Podium Mongolia Team;CT;Mongolia;Asian Cycling Confederation;Martin Laas;499;61,9047619;Oskar Nisu;950;51,62907268;Mihkel Räim;1005;47,86967419;53,80063158
2024;OVERALL;71;Trinity Racing;CT;Great Britain;Union Européenne de Cyclisme;Fergus Browning;696;56,97744361;Robert Donaldson;730;56,33333333;William Smith;1086;47,36842105;53,55919707
2024;OVERALL;72;Arkéa - B&B Hôtels Continentale;CT;France;Union Européenne de Cyclisme;Embret Svestad-Bårdseng;677;57,22807018;Florian Dauphin;764;55,47368421;Giosuè Epis;1005;47,86967419;53,52327429
2024;OVERALL;73;Aviludo - Louletano - Loulé Concelho;CT;Portugal;Union Européenne de Cyclisme;Tomas Contte;839;54,57894737;German Nicolás Tivani;847;54,24310777;Jesus del Pino;950;51,62907268;53,48317444
2024;OVERALL;74;Li Ning Star;CT;China;Asian Cycling Confederation;Cristian Raileanu;371;65,17794486;Luke Mudgway;1005;47,86967419;Wentao Sun;1086;47,36842105;53,47147865
2024;OVERALL;75;REMBE Pro Cycling Team Sauerland;CT;Germany;Union Européenne de Cyclisme;Julian Borresch;595;59,34837093;Paul Wright;875;52,73934837;Sebastian Niehues;1005;47,86967419;53,31859797
2024;OVERALL;76;China Glory - Mentech Continental Cycling Team;CT;China;Asian Cycling Confederation;Lucas De Rossi;646;58,06516291;Xianjing Lyu;875;52,73934837;Reinardt Janse van Rensburg;996;48,87218045;53,22503165
2024;OVERALL;77;Illes Balears Arabay Cycling;CT;Spain;Union Européenne de Cyclisme;Alex Molenaar;718;56,49874687;Sergi Darder;764;55,47368421;Julen Amezqueta;1086;47,36842105;53,11308624
2024;OVERALL;78;Bingoal WB Devo Team;CT;Belgium;Union Européenne de Cyclisme;Jens Reynders;582;59,64912281;Joes Oosterlinck;908;52,23809524;Michiel Lambrecht;1086;47,36842105;53,08468218
2024;OVERALL;79;Lotto Dstny Development Team;CT;Belgium;Union Européenne de Cyclisme;Lorenz Van de Wynkele;764;55,47368421;Jarno Widar;875;52,73934837;Steffen De Schuyteneer;965;50,12531328;52,77892083
2024;OVERALL;80;Elkov - Kasper;CT;Czech Republic;Union Européenne de Cyclisme;Lukáš Kubiš;633;58,39598997;Tomáš Přidal;950;51,62907268;Michael Boroš;1005;47,86967419;52,63105263
2024;OVERALL;81;Saint Piran;CT;Great Britain;Union Européenne de Cyclisme;Max Walker;533;61,10025063;Dylan Hicks;987;49,37343358;Joshua Ludman;1086;47,36842105;52,61350895
2024;OVERALL;82;Team ColoQuick;CT;Denmark;Union Européenne de Cyclisme;Joshua Gudnitz;730;56,33333333;Simon Bak;875;52,73934837;Tore Troelsen;1005;47,86967419;52,31359549
2024;OVERALL;83;Soudal Quick-Step Devo Team;CT;Belgium;Union Européenne de Cyclisme;Lars Vanden Heede;730;56,33333333;Leander Van Hautegem;908;52,23809524;Federico Savino;1005;47,86967419;52,14651278
2024;OVERALL;84;Huansheng - SCOM - Taishan Sport Cycling Team;CT;China;Asian Cycling Confederation;Karl Patrick Lauk;258;68,11027569;Bold Iderbold;1005;47,86967419;#N/A;#N/A;40;51,99279669
2024;OVERALL;85;St George Continental Cycling Team;CT;Australia;Oceanian Cycling Confederation;Boris Clark;607;58,93233083;Nick Kergozou De La Boessiere;987;49,37343358;Ben Carman;1086;47,36842105;51,89087624
2024;OVERALL;86;Metec - SOLARWATT p/b Mantel;CT;Netherlands;Union Européenne de Cyclisme;Wessel Mouris;667;57,50125313;Axel van der Tuuk;959;50,62656642;Joris Reinderink;1086;47,36842105;51,83156188
2024;OVERALL;87;Team MBH Bank Colpack Ballan;CT;Italy;Union Européenne de Cyclisme;Florian Samuel Kajamini;788;55,13784461;Sergio Meris;875;52,73934837;Lorenzo Masciarelli;1086;47,36842105;51,74802053
2024;OVERALL;88;Aisan Racing Team;CT;Japan;Asian Cycling Confederation;Keigo Kusaba;788;55,13784461;Hayato Okamoto;979;49,62406015;Masahiro Ishigami;1005;47,86967419;50,87668421
2024;OVERALL;89;Team BridgeLane;CT;Australia;Oceanian Cycling Confederation;Elliot Schultz;875;52,73934837;Liam Walsh;979;49,62406015;Luke Burns;994;49,12280702;50,49490023
2024;OVERALL;90;APHotels & Resorts / Tavira / SC Farense;CT;Portugal;Union Européenne de Cyclisme;Afonso Silva;908;52,23809524;Delio Fernández;959;50,62656642;Diogo Barbosa;1005;47,86967419;50,24427617
2024;OVERALL;91;Efapel Cycling;CT;Portugal;Union Européenne de Cyclisme;Abner González;458;62,74686717;Tiago Antunes;1005;47,86967419;Henrique Casimiro;1243;40,10025063;50,23842827
2024;OVERALL;92;Santic - Wibatech;CT;Germany;Union Européenne de Cyclisme;Michał Paluta;908;52,23809524;Piotr Pękala;977;49,87468672;Linus Rosner;1086;47,36842105;49,8265694
2024;OVERALL;93;Energus Cycling Team;CT;Lithuania;Union Européenne de Cyclisme;Kārlis Klismets;956;51,12781955;Venantas Lašinis;965;50,12531328;Rokas Kmieliauskas;1086;47,36842105;49,54002256
2024;OVERALL;93;Tianyoude Hotel Cycling Team;CT;China;Asian Cycling Confederation;Saeid Safarzadeh;956;51,12781955;Yonathan Monsalve;965;50,12531328;Josh Kench;1086;47,36842105;49,54002256
