Season;Spec;Rank;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2023;OVERALL;72;Bolivia;Confederación Panamericana de Ciclismo;Jose Manuel Aramayo;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;Bulgaria;Union Européenne de Cyclisme;Yordan Andreev;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;Cuba;Confederación Panamericana de Ciclismo;Ramon Four Christian Perez;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;Egypt;Confédération Africaine de Cyclisme;Abdelrahman Adel Elzoghaby;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;Guam;Oceanian Cycling Confederation;Dan Aponik;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;Hong Kong;Asian Cycling Confederation;Paolo Caputo;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;Kuwait;Asian Cycling Confederation;Abdulhadi Alajmi;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;Lithuania;Union Européenne de Cyclisme;Rokas Adomaitis;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;Malta;Union Européenne de Cyclisme;Aidan Buttigieg;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;North Macedonia;Union Européenne de Cyclisme;Dimitar Jovanoski;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;Oman;Asian Cycling Confederation;Bilal Alsaadi;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;Peru;Confederación Panamericana de Ciclismo;Hugo Nestor Emiliano Ruiz;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;Qatar;Asian Cycling Confederation;Fadhel Al Khater;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;Saudi Arabia;Asian Cycling Confederation;Azzam Alabdulmunim;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;Tunisia;Confédération Africaine de Cyclisme;Habouriya Maher;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;72;Turkey;Union Européenne de Cyclisme;Burak Abay;1336;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2023;OVERALL;93;Afghanistan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Albania;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Antigua and Barbuda;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Benin;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Bermuda;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Burkina Faso;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Cameroon;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Dominican Republic;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;El Salvador;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;French Polynesia;Oceanian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Ghana;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Guatemala;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Guyana;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Honduras;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Isle of Man;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Kenya;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Kyrgyzstan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Macau;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Mali;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Mauritania;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Mix;0;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Montenegro;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Namibia;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Nicaragua;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Niger;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Nigeria;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Paraguay;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Refugee;0;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Réunion;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;San Marino;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Singapore;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Tanzania;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Trinidad and Tobago;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Uganda;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;United Arab Emirates;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Vatican;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Vietnam;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2023;OVERALL;93;Virgin Islands;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;1;Great Britain;Union Européenne de Cyclisme;Samuel Watson;1;58,39598997;Ethan Vernon;2;56,89223058;Hamish Armitt;11;50,12531328;55,13729323
2026;OVERALL;2;Australia;Oceanian Cycling Confederation;Jay Vine;4;55,63909774;Oliver Bleddyn;9;52,88220551;Jensen Plowright;10;52,13032581;53,55000752
2026;OVERALL;3;New Zealand;Oceanian Cycling Confederation;Laurence Pithie;3;56,14035088;Hamish Beadle;11;50,12531328;#N/A;#N/A;40;48,75473383
2026;OVERALL;4;France;Union Européenne de Cyclisme;Pierre Gautherat;5;55,13784461;Julian Alaphilippe;11;50,12531328;#N/A;#N/A;40;48,42056842
2026;OVERALL;5;Switzerland;Union Européenne de Cyclisme;Mauro Schmid;6;54,63659148;Matteo Badilatti;11;50,12531328;#N/A;#N/A;40;48,25348571
2026;OVERALL;6;Netherlands;Union Européenne de Cyclisme;Maikel Zijlaard;7;53,88471178;Thymen Arensman;11;50,12531328;#N/A;#N/A;40;48,00286165
2026;OVERALL;7;Germany;Union Européenne de Cyclisme;Tim Torn Teutenberg;8;53,63408521;Pascal Ackermann;11;50,12531328;#N/A;#N/A;40;47,9193203
2026;OVERALL;8;Albania;Union Européenne de Cyclisme;Gabriele De Fabritiis;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Algeria;Confédération Africaine de Cyclisme;Abdelhak Benganif;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Argentina;Confederación Panamericana de Ciclismo;Fabrizio Crozzolo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Austria;Union Européenne de Cyclisme;Tobias Bayer;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Bahrain;Asian Cycling Confederation;Ahmed Madan;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Belarus;Union Européenne de Cyclisme;Mikita Babovich;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Belgium;Union Européenne de Cyclisme;Toon Aerts;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Belize;Confederación Panamericana de Ciclismo;Derrick Chavarria;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Bolivia;Confederación Panamericana de Ciclismo;Jose Manuel Aramayo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Brazil;Confederación Panamericana de Ciclismo;Henrique da Silva Avancini;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Cameroon;Confédération Africaine de Cyclisme;Jordan Kamdem Fodjo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Canada;Confederación Panamericana de Ciclismo;Guillaume Boivin;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Chile;Confederación Panamericana de Ciclismo;Vicente Rojas;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;China;Asian Cycling Confederation;Haoyu Su;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Colombia;Confederación Panamericana de Ciclismo;Egan Bernal;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Costa Rica;Confederación Panamericana de Ciclismo;Sebastian Brenes;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Croatia;Union Européenne de Cyclisme;Fran Miholjević;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Cyprus;Union Européenne de Cyclisme;Andreas Miltiadis;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Czechia;Union Européenne de Cyclisme;Pavel Bittner;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Denmark;Union Européenne de Cyclisme;Tobias Lund Andresen;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Ecuador;Confederación Panamericana de Ciclismo;Richard Carapaz;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Eritrea;Confédération Africaine de Cyclisme;Amanuel Ghebreigzabhier;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Estonia;Union Européenne de Cyclisme;Madis Mihkels;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Ethiopia;Confédération Africaine de Cyclisme;Negasi Haylu Abreha;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Finland;Union Européenne de Cyclisme;Matias Ahtosalo;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Greece;Union Européenne de Cyclisme;Georgios Bouglas;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Guam;Oceanian Cycling Confederation;Dan Aponik;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Guatemala;Confederación Panamericana de Ciclismo;Sergio Geovani Chumil;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Hong Kong;Asian Cycling Confederation;Shi Ho Cheung;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Hungary;Union Européenne de Cyclisme;Márton Dina;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Indonesia;Asian Cycling Confederation;Akhmad Fahreza Syahidin Abdillah;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Iran;Asian Cycling Confederation;Ramin Akbari;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Ireland;Union Européenne de Cyclisme;Sam Bennett;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Israel;Union Européenne de Cyclisme;Itamar Einhorn;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Italy;Union Européenne de Cyclisme;Edoardo Affini;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Japan;Asian Cycling Confederation;Yukiya Arashiro;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Kazakhstan;Asian Cycling Confederation;Yevgeniy Fedorov;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Laos;Asian Cycling Confederation;Ariya Phounsavath;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Latvia;Union Européenne de Cyclisme;Emīls Liepiņš;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Lithuania;Union Européenne de Cyclisme;Aivaras Mikutis;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Luxembourg;Union Européenne de Cyclisme;Kevin Geniets;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Macau;Asian Cycling Confederation;Chin Pok Kam;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Malaysia;Asian Cycling Confederation;Muhammad Shahmir Aiman Abdul Halim;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Malta;Union Européenne de Cyclisme;Aidan Buttigieg;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Mauritius;Confédération Africaine de Cyclisme;Alexandre Mayer;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Mexico;Confederación Panamericana de Ciclismo;Isaac del Toro;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Monaco;Union Européenne de Cyclisme;Victor Langellotti;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Mongolia;Asian Cycling Confederation;Jambaljamts Sainbayar;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Morocco;Confédération Africaine de Cyclisme;Saad Ait Akbour;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Norway;Union Européenne de Cyclisme;Jonas Abrahamsen;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Panama;Confederación Panamericana de Ciclismo;Franklin Archibold;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Philippines;Asian Cycling Confederation;John Andre Aguja;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Poland;Union Européenne de Cyclisme;Stanisław Aniołkowski;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Portugal;Union Européenne de Cyclisme;João Almeida;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Refugee;0;Amir Arsalan Ansari;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Romania;Union Européenne de Cyclisme;Leonard Barbu;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Russia;Union Européenne de Cyclisme;Roman Ermakov;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Serbia;Union Européenne de Cyclisme;Dušan Rajović;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Slovakia;Union Européenne de Cyclisme;Lukáš Kubiš;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Slovenia;Union Européenne de Cyclisme;Žak Eržen;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;South Africa;Confédération Africaine de Cyclisme;Stefan de Bod;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;South Korea;Asian Cycling Confederation;Aseom Cha;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Spain;Union Européenne de Cyclisme;Roger Adrià;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Sweden;Union Européenne de Cyclisme;Jacob Eriksson;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Taiwan;Asian Cycling Confederation;Yen Yi Ho;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Thailand;Asian Cycling Confederation;Kerkkreat Boonsa-Ardth;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Turkey;Union Européenne de Cyclisme;Adem Ateş;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Ukraine;Union Européenne de Cyclisme;Heorhii Antonenko;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;United Arab Emirates;Asian Cycling Confederation;Mohammad Almutaiwei;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;United States;Confederación Panamericana de Ciclismo;Andrew August;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Uruguay;Confederación Panamericana de Ciclismo;Eric Antonio Fagúndez;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Uzbekistan;Asian Cycling Confederation;Sergey Rostovtsev;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Venezuela;Confederación Panamericana de Ciclismo;Orluis Aular;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;8;Vietnam;Asian Cycling Confederation;Lê Xuân Lộc Phạm;11;50,12531328;#N/A;#N/A;40;#N/A;#N/A;40;43,37467068
2026;OVERALL;82;Afghanistan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Andorra;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Angola;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Antigua and Barbuda;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Armenia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Azerbaijan;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Benin;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Bermuda;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Bulgaria;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Burkina Faso;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Czech Republic;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Dominican Republic;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Egypt;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;El Salvador;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;French Polynesia;Oceanian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Ghana;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Grenada;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Guyana;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Honduras;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Iraq;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Isle of Man;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Kenya;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Kyrgyzstan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Mali;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Mauritania;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Mix;0;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Montenegro;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Namibia;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Nicaragua;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Niger;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Nigeria;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;North Macedonia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Oman;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Paraguay;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Puerto Rico;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Qatar;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Réunion;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Rwanda;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;San Marino;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Saudi Arabia;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Singapore;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Tanzania;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Trinidad and Tobago;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Türkiye;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Uganda;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2026;OVERALL;82;Vatican;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
