Season;Spec;Rank;Rider;Country;Confederation;YOB;Age Group;Team;Team Tier;Team1;Date1;Event1;Rank1;Results_Type1;Level1;Team2;Date2;Event2;Rank2;Results_Type2;Level2;Team3;Date3;Event3;Rank3;Results_Type3;Level3;Score;rider_team_rank;rider_country_rank
2025;OVERALL;1113;Garin Kelley;United States;Confederación Panamericana de Ciclismo;2004;U23;United States;NAT;XSpeed United Continental;06/04/2025;Tour of Hellas;18;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;22
2025;OVERALL;1113;Alexandre Kess;Luxembourg;Union Européenne de Cyclisme;2003;U23;Team Lotto Kern-Haus PSD Bank;CT;Team Lotto Kern-Haus PSD Bank;05/04/2025;Volta NXT Classic ME;25;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;10
2025;OVERALL;956;Bruno Kessler;Germany;Union Européenne de Cyclisme;2005;U20;REMBE | rad-net;CT;REMBE | rad-net;23/05/2025;GP Beiras e Serra da Estrela;3;STAGE;54,5;REMBE | rad-net;18/05/2025;Rund um Köln;16;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;52,23809524;4;39
2025;OVERALL;1113;Temuulen Khadbaatar;Mongolia;Asian Cycling Confederation;2004;U23;Nusantara - BYC;CT;Mongolia;21/09/2025;Tour of Huangshan;22;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;3
2025;OVERALL;1113;Euro Kim;South Korea;Asian Cycling Confederation;1999;U26;LX Cycling Team;CT;LX Cycling Team;09/09/2025;Tour of Binzhou;18;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;3
2025;OVERALL;1113;Kārlis Klismets;Latvia;Union Européenne de Cyclisme;2003;U23;Energus Cycling Team;CT;Energus Cycling Team;31/05/2025;Tour of Estonia;17;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;7
2025;OVERALL;1113;Yuma Koishi;Japan;Asian Cycling Confederation;1993;O30;Team UKYO;CT;JCL Team UKYO;20/03/2025;Tour de Taiwan;21;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;7;8
2025;OVERALL;1113;Vladimir Koltunov;Kazakhstan;Asian Cycling Confederation;2003;U23;Team Vino - North Qazaqstan Region;CT;Team Vino - North Qazaqstan Region;31/05/2025;Tour of Iran (Azarbaijan);22;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;9
2025;OVERALL;1113;Awet Kubrom;Eritrea;Confédération Africaine de Cyclisme;2005;U20;As.Be.Co Cycling Club;Club;Eritrea;02/03/2025;Tour du Rwanda;20;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;13
2025;OVERALL;1113;Mathias Alexander Erik Larsen;Denmark;Union Européenne de Cyclisme;1999;U26;AIRTOX - Carl Ras;CT;AIRTOX - Carl Ras;16/04/2025;Ronde van Limburg;25;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;4;47
2025;OVERALL;1113;Yorben Lauryssen;Belgium;Union Européenne de Cyclisme;2002;U23;Pauwels Sauzen - Cibel Clementines;Club;Pauwels Sauzen - Cibel Clementines;18/05/2025;Tour de Hongrie;33;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;4;139
2025;OVERALL;1113;Enzo Leijnse;Netherlands;Union Européenne de Cyclisme;2001;U26;Team Picnic PostNL;WT;Team Picnic PostNL;24/08/2025;Deutschland Tour;32;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;22;73
2025;OVERALL;1113;Adam Lewis;Great Britain;Union Européenne de Cyclisme;1995;U30;Team Skyline;CT;Team Skyline;06/07/2025;Sibiu Cycling Tour;21;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;3;54
2025;OVERALL;1113;Navuti Liphongyu;Thailand;Asian Cycling Confederation;1991;O30;Thailand Continental Cycling Team;CT;Thailand Continental Cycling Team;29/03/2025;Tour of Thailand;19;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;4
2025;OVERALL;1113;Boas Lysgaard;Denmark;Union Européenne de Cyclisme;2004;U20;BHS - PL Beton Bornholm;CT;BHS - PL Beton Bornholm;31/05/2025;Tour of Estonia;21;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;4;47
2025;OVERALL;1113;Lorenzo Masciarelli;Italy;Union Européenne de Cyclisme;2003;U23;MBH Bank Ballan CSB;CT;MBH Bank Ballan CSB;18/04/2025;Giro d'Abruzzo;16;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;6;125
2025;OVERALL;1113;Astnan Maulana;Indonesia;Asian Cycling Confederation;2004;U23;Nusantara - BYC;CT;Nusantara - BYC;05/10/2025;Tour de Langkawi;37;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;2
2025;OVERALL;1113;João Medeiros;Portugal;Union Européenne de Cyclisme;2000;U26;Credibom / LA Alumínios / Marcos Car;CT;Credibom / LA Alumínios / Marcos Car;17/08/2025;Volta a Portugal;19;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;4;21
2025;OVERALL;1113;Ludovico Maria Mellano;Italy;Union Européenne de Cyclisme;2006;U20;XDS Astana Development Team;CT;XDS Astana Team;12/10/2025;Trofeo Tessile & Moda - Valdengo Oropa;23;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;5;125
2025;OVERALL;1113;Joel Mellby;Sweden;Union Européenne de Cyclisme;2006;U20;Lucky Sport Cycling Team;CT;Sweden;31/05/2025;Tour of Estonia;20;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;5
2025;OVERALL;1113;Nikolaj Mengel;Denmark;Union Européenne de Cyclisme;2002;U23;AIRTOX - Carl Ras;CT;AIRTOX - Carl Ras;07/09/2025;Tour of Istanbul;21;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;4;47
2025;OVERALL;1113;Fran Miholjević;Croatia;Union Européenne de Cyclisme;2002;U23;Bahrain - Victorious;WT;Bahrain - Victorious;05/10/2025;CRO Race;25;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;26;1
2025;OVERALL;1113;Kazuto Minami;Japan;Asian Cycling Confederation;2003;U23;Aisan Racing Team;CT;Aisan Racing Team;05/10/2025;Tour de Langkawi;36;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;8
2025;OVERALL;1113;Alberto Monti;Czechia;Union Européenne de Cyclisme;2004;U23;ATT Investments;CT;ATT Investments;06/04/2025;Tour of Hellas;19;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;7;13
2025;OVERALL;1113;Drew Morey;Australia;Oceanian Cycling Confederation;1996;U30;Kinan Racing Team;CT;Kinan Racing Team;20/03/2025;Tour de Taiwan;17;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;4;49
2025;OVERALL;1113;Moise Mugisha;Rwanda;Confédération Africaine de Cyclisme;1997;U30;Rwanda;NAT;Rwanda;02/03/2025;Tour du Rwanda;18;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;3;3
2025;OVERALL;1113;Hodei Muñoz;Spain;Union Européenne de Cyclisme;2006;U20;Soudal Quick-Step Devo Team;CT;Soudal Quick-Step Devo Team;16/04/2025;Ronde van Limburg;16;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;5;110
2025;OVERALL;1113;Nima Nateghi;Iran;Asian Cycling Confederation;2003;U23;Vride;CT;Vride;31/05/2025;Tour of Iran (Azarbaijan);21;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;6
2025;OVERALL;1113;Henry Neff;United States;Confederación Panamericana de Ciclismo;2005;U20;Kelly Benefits Cycling Team;Club;United States;06/09/2025;Maryland Cycling Classic;36;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;22
2025;OVERALL;1113;Oscar Nilsson-Julien;France;Union Européenne de Cyclisme;2002;U23;Equipe continentale Groupama-FDJ;CT;Equipe continentale Groupama-FDJ;21/09/2025;Okolo Slovenska / Tour de Slovaquie;23;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;4;140
2025;OVERALL;1113;Oskar Nisu;Estonia;Union Européenne de Cyclisme;1994;O30;Quick Pro Team;CT;Quick Pro Team;09/09/2025;Tour of Binzhou;22;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;4;8
2025;OVERALL;1113;Eric Nkundabera;Rwanda;Confédération Africaine de Cyclisme;1997;U30;Rwanda;NAT;Rwanda;02/03/2025;Tour du Rwanda;25;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;3;3
2025;OVERALL;1113;Ahmet Örken;Turkey;Union Européenne de Cyclisme;1993;O30;Spor Toto Cycling Team;CT;Spor Toto Cycling Team;30/05/2025;Tour of Iran (Azarbaijan);3;STAGE;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;2
2025;OVERALL;1113;Charles Paige;Great Britain;Union Européenne de Cyclisme;2001;U26;Unibet Tietema Rockets;PRT;Unibet Tietema Rockets;13/07/2025;Tour of Magnificent Qinghai;33;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;22;54
2025;OVERALL;1113;Keon Woo Park;South Korea;Asian Cycling Confederation;1991;O30;LX Cycling Team;CT;LX Cycling Team;21/09/2025;Tour of Huangshan;23;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;3
2025;OVERALL;1113;Joshua Pascual;Philippines;Asian Cycling Confederation;2001;U26;7Eleven Cliqq Roadbike Philippines;CT;7Eleven Cliqq Roadbike Philippines;05/10/2025;Tour de Langkawi;35;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;3;1
2025;OVERALL;1113;Eduardo Pérez-Landaluce;Spain;Union Européenne de Cyclisme;1998;U30;Istanbul Büyükșehir Belediye Spor Türkiye;CT;Istanbul Büyükșehir Belediye Spor Türkiye;31/05/2025;Tour of Iran (Azarbaijan);24;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;3;110
2025;OVERALL;1113;Hermann Pernsteiner;Austria;Union Européenne de Cyclisme;1990;O30;ARBÖ Kärnten Sport Feld am See;CT;ARBÖ Kärnten Sport Feld am See;13/07/2025;Tour of Austria;18;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;12
2025;OVERALL;1113;Alessandro Perracchione;Italy;Union Européenne de Cyclisme;2005;U20;Team Novo Nordisk;PRT;Team Novo Nordisk;20/03/2025;Tour de Taiwan;22;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;5;125
2025;OVERALL;1113;Thomas Peyroton-Dartet;France;Union Européenne de Cyclisme;1985;O30;EuroCyclingTrips - CCN;CT;EuroCyclingTrips - CCN;19/10/2025;Chrono des Nations;25;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;140
2025;OVERALL;1113;Sakchai Phodingam;Thailand;Asian Cycling Confederation;1998;U30;Grant Thornton Cycling Team;CT;Grant Thornton Cycling Team;29/03/2025;Tour of Thailand;17;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;4
2025;OVERALL;1113;Ariya Phounsavath;Laos;Asian Cycling Confederation;1991;O30;Roojai Insurance;CT;Roojai Insurance;11/04/2025;Tour of Hainan;39;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;6;1
2025;OVERALL;1113;Mattia Piccini;Italy;Union Européenne de Cyclisme;2003;U23;Gragnano Sporting Club;CT;Gragnano Sporting Club;12/04/2025;Giro della Città Metropolitana di Reggio Calabria;16;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;125
2025;OVERALL;1113;Mattew-Denis Piciu;Romania;Union Européenne de Cyclisme;2002;U23;MENtoRISE Teem CCN;CT;MENtoRISE Teem CCN;06/07/2025;Sibiu Cycling Tour;22;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;3
2025;OVERALL;1113;Andrea Pietrobon;Italy;Union Européenne de Cyclisme;1999;U26;Team Polti VisitMalta;PRT;Team Polti VisitMalta;14/09/2025;GP de Fourmies / La Voix du Nord;38;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;17;125
2025;OVERALL;1113;Baptiste Planckaert;Belgium;Union Européenne de Cyclisme;1988;O30;Van Rysel Roubaix;CT;Van Rysel Roubaix;09/02/2025;Etoile de Bessèges - Tour du Gard;25;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;6;139
2025;OVERALL;1113;Antonio Polga;Italy;Union Européenne de Cyclisme;1999;U26;Team Novo Nordisk;PRT;Team Novo Nordisk;06/09/2025;Maryland Cycling Classic;38;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;5;125
2025;OVERALL;1113;Michał Pomorski;Poland;Union Européenne de Cyclisme;2003;U23;Mazowsze Serce Polski;CT;Mazowsze Serce Polski;31/05/2025;Tour of Estonia;24;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;5;16
2025;OVERALL;1113;Daniil Pronskiy;Kazakhstan;Asian Cycling Confederation;2000;U26;Team Vino - North Qazaqstan Region;CT;Team Vino - North Qazaqstan Region;31/05/2025;Tour of Iran (Azarbaijan);25;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;9
2025;OVERALL;1113;Adam Rafferty;Ireland;Union Européenne de Cyclisme;2005;U20;Hagens Berman Jayco;CT;Team Jayco AlUla;21/09/2025;Okolo Slovenska / Tour de Slovaquie;16;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;11
2025;OVERALL;1113;Mihkel Räim;Estonia;Union Européenne de Cyclisme;1993;O30;Quick Pro Team;CT;Quick Pro Team;10/08/2025;Trans-Himalaya Cycling Race;23;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;4;8
2025;OVERALL;1113;Unai Ramos;Spain;Union Européenne de Cyclisme;2005;U20;Equipo Finisher - Kern Pharma;Club;Equipo Kern Pharma;17/08/2025;Czech Tour;23;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;110
2025;OVERALL;1113;Antoine Raugel;France;Union Européenne de Cyclisme;1999;U26;Vélo Club Villefranche Beaujolais;CT;Vélo Club Villefranche Beaujolais;08/03/2025;Grand Prix Criquielion;20;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;140
2025;OVERALL;1113;Tim Rex;Belgium;Union Européenne de Cyclisme;2004;U23;Team Visma | Lease a Bike Development;CT;Team Visma | Lease a Bike;20/03/2025;Grand Prix de Denain - Porte du Hainaut;40;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;3;139
2025;OVERALL;1113;Kane Richards;Australia;Oceanian Cycling Confederation;1996;U30;Roojai Insurance;CT;Roojai Insurance;11/04/2025;Tour of Hainan;38;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;6;49
2025;OVERALL;1113;Filippo Ridolfo;Italy;Union Européenne de Cyclisme;2001;U26;Team Novo Nordisk;PRT;Team Novo Nordisk;12/10/2025;Tour of Taihu Lake;38;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;5;125
2025;OVERALL;1113;Richard Riška;Slovakia;Union Européenne de Cyclisme;2005;U20;Hrinkow Advarics;CT;Hrinkow Advarics;20/03/2025;Tour de Taiwan;25;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;3;4
2025;OVERALL;1113;Juan Felipe Rodriguez;Colombia;Confederación Panamericana de Ciclismo;2003;U23;Team Sistecredito;CT;Team Sistecredito;22/06/2025;Andorra Morabanc Clàssica;16;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;27
2025;OVERALL;1113;Mohd Harrif Saleh;Malaysia;Asian Cycling Confederation;1988;O30;Terengganu Cycling Team;CT;Terengganu Cycling Team;28/03/2025;Tour of Thailand;3;STAGE;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;8;3
2025;OVERALL;1113;Pelayo Sánchez;Spain;Union Européenne de Cyclisme;2000;U26;Movistar Team;WT;Movistar Team;01/06/2025;Boucles de la Mayenne;31;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;26;110
2025;OVERALL;1113;Michael Schwarzmann;Germany;Union Européenne de Cyclisme;1991;O30;Israel - Premier Tech;PRT;Israel - Premier Tech;09/04/2025;Scheldeprijs;38;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;27;44
2025;OVERALL;1113;Nícolas Sessler;Brazil;Confederación Panamericana de Ciclismo;1994;O30;Victoria Sports Pro Cycling;CT;Victoria Sports Pro Cycling;13/10/2025;Tour de Kyushu;22;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;2
2025;OVERALL;1113;Aleksandr Shakotko;Russia;Union Européenne de Cyclisme;1999;U26;FNIX - SCOM - Hengxiang Cycling Team;CT;FNIX - SCOM - Hengxiang Cycling Team;25/03/2025;Tour of Thailand;3;STAGE;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;4;9
2025;OVERALL;1113;Afonso Silva;Portugal;Union Européenne de Cyclisme;2000;U26;APHotels & Resorts / Tavira / SC Farense;CT;APHotels & Resorts / Tavira / SC Farense;17/08/2025;Volta a Portugal;18;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;21
2025;OVERALL;1113;Yohann Simon;France;Union Européenne de Cyclisme;2001;U23;St Michel - Preference Home - Auber93;CT;St Michel - Preference Home - Auber93;10/05/2025;Grand Prix du Morbihan;37;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;8;140
2025;OVERALL;1113;Tomáš Sivok;Slovakia;Union Européenne de Cyclisme;2004;U23;Pierre Baguette Cycling;CT;Pierre Baguette Cycling;17/08/2025;Czech Tour;20;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;4
2025;OVERALL;1113;Olivers Jēkabs Skrapcis;Latvia;Union Européenne de Cyclisme;2006;U20;Energus Cycling Team;CT;Energus Cycling Team;31/05/2025;Tour of Estonia;19;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;7
2025;OVERALL;1113;Jed Smithson;Great Britain;Union Européenne de Cyclisme;2005;U20;Team Visma | Lease a Bike Development;CT;Team Visma | Lease a Bike;07/10/2025;Binche - Chimay - Binche / Mémorial Frank Vandenbroucke;24;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;3;54
2025;OVERALL;1113;Jan Sommer;Switzerland;Union Européenne de Cyclisme;2000;U26;MYVELO Pro Cycling Team;CT;MYVELO Pro Cycling Team;18/05/2025;Rund um Köln;21;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;21
2025;OVERALL;1113;Anders Vos Sørensen;Denmark;Union Européenne de Cyclisme;2004;U23;Team ColoQuick;CT;Team ColoQuick;16/08/2025;Tour of Denmark;40;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;4;47
2025;OVERALL;1113;Mihael Štajnar;Slovenia;Union Européenne de Cyclisme;2000;U26;Pogi Team Gusto Ljubljana;CT;Pogi Team Gusto Ljubljana;12/10/2025;Tour of Taihu Lake;33;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;9
2025;OVERALL;1113;Jannik Steimle;Germany;Union Européenne de Cyclisme;1996;U30;Q36.5 Pro Cycling Team;PRT;Q36.5 Pro Cycling Team;20/03/2025;Grand Prix de Denain - Porte du Hainaut;34;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;23;44
2025;OVERALL;1113;Anton Stensby;Norway;Union Européenne de Cyclisme;2001;U26;Team Coop - Repsol;CT;Team Coop - Repsol;10/08/2025;Arctic Race of Norway;39;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;4;36
2025;OVERALL;1113;Andrei Stepanov;Russia;Union Européenne de Cyclisme;1999;U26;Chengdu DYC Cycling Team;CT;Chengdu DYC Cycling Team;10/08/2025;Trans-Himalaya Cycling Race;21;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;3;9
2025;OVERALL;1113;Campbell Stewart;New Zealand;Oceanian Cycling Confederation;1998;U30;Team Jayco AlUla;WT;Team Jayco AlUla;30/01/2025;Surf Coast Classic - Men;21;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;25;17
2025;OVERALL;1113;Tyler Stites;United States;Confederación Panamericana de Ciclismo;1998;U30;Caja Rural - Seguros RGA;PRT;Caja Rural - Seguros RGA;17/08/2025;Volta a Portugal;3;STAGE;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;22;22
2025;OVERALL;1113;Sulaiman Sulaiman;Iraq;Asian Cycling Confederation;2006;U20;Iraq;NAT;Iraq;31/05/2025;Tour of Iran (Azarbaijan);23;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;1
2025;OVERALL;1113;Kota Sumiyoshi;Japan;Asian Cycling Confederation;1991;O30;Sparkle Oita Racing Team;CT;Sparkle Oita Racing Team;09/09/2025;Tour of Binzhou;20;1.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;8
2025;OVERALL;1113;Aphisit Supan;Thailand;Asian Cycling Confederation;2006;U20;Thailand Continental Cycling Team;CT;Thailand Continental Cycling Team;05/10/2025;Tour de Langkawi;38;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;4
2025;OVERALL;1113;Paweł Szóstka;Poland;Union Européenne de Cyclisme;1998;U30;Monogo Lubelskie Perła Polski;CT;Monogo Lubelskie Perła Polski;31/05/2025;Tour of Estonia;18;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;1;16
2025;OVERALL;1113;Ronan Teese;Australia;Oceanian Cycling Confederation;2003;U23;Giant Cycling Team;CT;Giant Cycling Team;10/08/2025;Trans-Himalaya Cycling Race;20;2.GC;54,5;#N/A;#N/A;#N/A;#N/A;#N/A;40;#N/A;#N/A;#N/A;#N/A;#N/A;40;47,36842105;2;49
